Title,Deductive Reasoning,Mathematical Reasoning,Memorization,Perceptual Speed,Problem Sensitivity,Selective Attention,Speed of Closure,Time Sharing,Written Comprehension
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",-0.6858261643598863,-0.5488238837214712,-0.9460738341522693,0.4352578077844902,-0.12383746126461194,0.6019286334994455,-0.4250171703218978,-0.10101614807296883,-0.4561854993916048
Airfield Operations Specialists,0.9186200440250697,-0.19529723661072626,-0.5662167822616644,0.9299278593054658,1.1615597517111829,1.1175965615333996,0.7325625007834302,1.2276599966864143,0.5329799683331701
"Airline Pilots, Copilots, and Flight Engineers",1.314822091950541,0.6486704441419178,1.882825228654853,4.1279263502787895,2.8204798362962817,4.470963738511603,3.2598319581673816,5.566194346921137,0.633880900097003
Allergists and Immunologists,1.8568667818148525,0.8333456631839389,1.342934894123583,0.760698631153553,2.7872482640890484,1.3064103567212182,1.5584380556071142,1.2276599966864143,1.5293766695010196
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",-0.2745919232517548,-1.033668698604521,-1.0644708373389515,0.5914694030016401,0.3746361218438915,-0.0937653759191448,0.5712234238165083,1.6259374500379622,-0.7841135276240618
Amusement and Recreation Attendants,-1.512090654955609,-0.993723275049977,-0.9460738341522693,-1.5198170905777084,-0.7020668176704756,-1.6316152914760282,-0.8134043301477238,-1.0663400410001946,-1.240669222827955
Anesthesiologist Assistants,0.5578474076412219,0.4715211744652451,1.1505397639452246,2.4204468303357736,1.019169111117628,2.698164530300197,1.2199644675646208,1.2276599966864143,0.633880900097003
Anesthesiologists,2.1573841118554102,0.5583590517577315,-0.2776240869941274,2.8435199007155543,3.8174270025132886,3.6009800719965663,0.9015285159342428,1.4228940424469765,1.5293766695010196
Animal Breeders,-0.7884702309404759,-0.5512360469795959,-1.624389998242635,-0.4914240887314701,-1.005138756200446,-2.1533857985399703,-0.932727552385638,-1.8689688957936184,-1.0141676520456009
Animal Caretakers,-0.9743228011988218,-0.9757767804095299,-0.8276768309655872,-1.5198170905777084,-0.7977737456273082,-1.7807623229689258,-1.036526119385336,-1.2158025493657807,-1.1655190496913503
Animal Control Workers,-0.3936853594766695,-0.8551686175032986,-0.9460738341522693,-1.6302066178644947,0.632513122172024,-0.0937653759191448,-1.036526119385336,1.0324259509258522,-0.698852240283623
Animal Scientists,1.1818099583342736,0.950335581202983,0.9877438845635367,0.2790462125673403,1.1642182774877612,0.12592746916040956,-0.3031666786265999,0.25420135185249865,1.3738210663651107
Animal Trainers,-0.48843372862798334,-0.8551686175032986,-0.2776240869941274,-0.49576329970972494,0.4942697817899326,-0.3134582209986992,0.1142840799591424,0.6419578594047268,-0.9384919532227263
Anthropologists and Archeologists,1.5650549643245228,0.3013189349719715,1.1724432095347606,0.12908308115887573,-0.34848288938551053,0.35440802804314736,1.0574971453042241,0.44807960562861276,1.7732205879302823
"Anthropology and Archeology Teachers, Postsecondary",0.6579608019688389,0.19653456303903796,1.882825228654853,-1.6302066178644947,-0.24065308388747914,0.35440802804314736,-0.4250171703218978,0.8209224013519092,1.8993467526350738
Appraisers and Assessors of Real Estate,-0.04556608435768789,0.3846832971727588,-0.12499061705262979,-0.4914240887314701,-0.9056035511253395,-0.3134582209986992,-0.2853855328014344,-0.9077123788197378,-0.07570490253215187
Appraisers of Personal and Business Property,0.3068300268688186,0.652433418824592,0.015901816739521613,0.07701254941982605,-0.4694458122198407,0.36392805132992756,1.0304192582608245,-1.0663400410001946,0.43207903656933705
"Arbitrators, Mediators, and Conciliators",0.9186200440250697,-0.6766685364020764,-0.9460738341522693,-1.838488744820695,0.3746361218438915,0.12592746916040956,0.7325625007834302,-0.9416071784309465,1.5293766695010196
"Architects, Except Landscape and Naval",1.8094166770716067,1.3423121106482345,1.1724432095347606,0.9299278593054658,1.4194367520393152,0.35440802804314736,1.3824317898250176,0.44807960562861276,0.8524995855853075
Architectural and Civil Drafters,-0.04556608435768789,0.950335581202983,0.31189432470622735,-0.7642736750440927,-0.6899439401292767,0.6019286334994455,1.0304192582608245,-0.5812919006439531,0.02322005265130617
Architectural and Engineering Managers,0.9211507162780423,2.1565619400607834,0.9877438845635367,0.2790462125673403,0.7562940823295278,0.6019286334994455,1.0574971453042241,-0.10101614807296883,1.413235492835358
"Architecture Teachers, Postsecondary",0.9186200440250697,0.7465077858914525,1.1724432095347606,-1.2806397814563388,0.47151280114241917,-0.752843911157809,-0.18131618693130203,-0.10101614807296883,1.3738210663651107
Archivists,0.18345975453637947,-0.6153031031153857,0.46699439888078076,-1.2806397814563388,-1.005138756200446,-0.0937653759191448,-0.55702186965847,-1.353767941703245,0.8524995855853075
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.18345975453637947,-0.6139522916908361,0.9877438845635367,-1.5198170905777084,-0.7977737456273082,-0.752843911157809,-0.6890265689950422,0.06948825189125575,1.2729201346012777
Art Directors,0.4124855934304464,0.1820615834902903,0.15679425053167345,-0.03337697786696023,0.24503299023568087,-0.9710111114798667,0.8814908795221273,-0.2715205480371939,0.5329799683331701
Art Therapists,0.6756755077396502,-0.6153031031153857,-0.702176007587704,-1.4002284360170236,0.760122359447801,0.12592746916040956,-0.021105355257855313,-0.9168775326346085,0.633880900097003
"Art, Drama, and Music Teachers, Postsecondary",0.18472509066286577,-0.7345604545970674,0.7805491289868433,-1.5198170905777084,-0.6899439401292767,-0.752843911157809,-0.8134043301477238,-0.42640622434057374,1.4999472310699022
Astronomers,1.7005977701937627,3.00911692201235,0.803044559592313,0.7539294620274768,0.35602644140784107,1.633264489567355,0.25617220806655566,0.06948825189125575,1.4999472310699022
Athletes and Sports Competitors,-0.6858261643598863,-0.9323578417632866,-0.43025755693562456,0.12908308115887573,-0.3989948791405054,0.35440802804314736,-0.6890265689950422,0.8450012669957117,-0.7808342473417375
Athletic Trainers,0.6579608019688389,-0.7345604545970674,0.8113816819000417,0.2790462125673403,1.7092160616863916,0.12592746916040956,0.7325625007834302,0.07523680990531637,0.3342051327584191
Atmospheric and Space Scientists,1.0502150011796716,1.6776028035275576,1.1724432095347606,0.2790462125673403,0.632513122172024,-0.5243633522750724,0.9015285159342428,0.43891445181374206,1.4999472310699022
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",1.0502150011796716,1.5618189671375755,1.5205303989036059,-1.5198170905777084,0.47151280114241917,-0.9710111114798667,-0.6890265689950422,-1.2158025493657807,1.474721998128944
Audio and Video Technicians,-0.36078662018801966,-0.5488238837214712,-0.702176007587704,0.5914694030016401,0.24503299023568087,0.35440802804314736,-0.3031666786265999,1.0324259509258522,-0.0713745708772874
Audiologists,1.424754494619693,0.3846832971727588,1.1724432095347606,0.7539294620274768,1.951141907355052,-0.5243633522750724,1.2199644675646208,0.25148976788360156,1.2834306483266773
Audiovisual Equipment Installers and Repairers,-0.7845223822258379,-0.42097923104086593,0.16389807072287446,0.2790462125673403,-0.7020668176704756,-0.7894593853377345,-0.021105355257855313,-0.749084716639281,-0.6231765414607485
Automotive Body and Related Repairers,-1.0654270023058539,-0.6766685364020764,-0.8276768309655872,0.12908308115887573,-0.7977737456273082,0.12592746916040956,-1.0430248122757517,-0.9077123788197378,-1.0141676520456009
Automotive Engineering Technicians,0.4302002992012578,0.4715211744652451,0.015901816739521613,0.9299278593054658,0.24503299023568087,0.8597625975164226,0.40988434684958647,0.25420135185249865,0.43207903656933705
Automotive Engineers,1.687944408928897,2.746191126876766,0.46699439888078076,0.12908308115887573,1.0259749371056697,-0.0937653759191448,0.8814908795221273,-0.4562336479984368,1.1636107918571257
Automotive Glass Installers and Repairers,-1.0654270023058539,-1.0191957190557732,-1.2963316352462035,-1.1702502541695525,-1.3002351174006797,-0.9710111114798667,-1.1448376675589338,-0.42640622434057374,-1.4535071257672898
Automotive Service Technicians and Mechanics,0.4302002992012578,-0.6766685364020764,1.1724432095347606,1.2965911869679427,-0.004203801318570839,0.12592746916040956,1.0574971453042241,0.9998869432990914,-0.698852240283623
Automotive and Watercraft Service Attendants,-1.2780034715555955,-0.694759760838011,-0.9531776543434703,-0.6300184873769087,-1.499624550644081,-0.752843911157809,-0.6935395501689425,-0.10372773204186596,-1.0868163229155607
Aviation Inspectors,0.79714777588236,-0.19182372151902674,-0.2776240869941274,1.4872561173524306,1.3039503923047369,0.6019286334994455,1.0304192582608245,1.2276599966864143,0.43207903656933705
Avionics Technicians,0.30255319076129417,-0.3425839251518158,-0.12499061705262979,0.2790462125673403,0.3746361218438915,0.36392805132992756,-0.55702186965847,0.06948825189125575,0.6359830028420824
Baggage Porters and Bellhops,-1.6120522089480473,-0.9178848622145388,-0.8276768309655872,-0.7642736750440927,-1.3002351174006797,-0.3134582209986992,-1.036526119385336,1.0324259509258522,-1.0868163229155607
Bailiffs,-0.8832186000917897,-1.5329864930363182,-0.9531776543434703,-1.146384593789155,0.5087321620145204,1.5539309621775164,-0.4250171703218978,-0.10101614807296883,-0.9384919532227263
Bakers,-1.0654270023058539,-0.8201922502604915,-1.0644708373389515,0.4352578077844902,-1.2125037667735832,-0.0937653759191448,-1.0430248122757517,-0.42640622434057374,-1.0141676520456009
Barbers,-1.152887035368605,-1.3279526160957251,-1.4393946807634443,-2.272409842646112,-1.1965526121141108,0.12592746916040956,-1.4672450426223436,-0.29760598581798003,-1.1655190496913503
Baristas,-1.3423837736712319,-0.7380339696887669,0.16389807072287446,-0.486824525094521,-1.2125037667735832,-1.192229601316919,0.25617220806655566,0.5768798441512064,-0.8628162543998518
Bartenders,-0.9743228011988218,-0.5488238837214712,1.1505397639452246,-0.34363056281213333,-0.901456250913877,-0.0937653759191448,-0.8134043301477238,0.8450012669957117,-0.9384919532227263
Bicycle Repairers,-1.0654270023058539,-0.8045131890826815,-0.43025755693562456,-0.7851452798494952,-0.6063598897136432,-0.3134582209986992,-0.44983856677834677,-0.49148423959409415,-0.9384919532227263
Bill and Account Collectors,-1.152887035368605,-0.04362041093984961,-0.702176007587704,-0.4914240887314701,-1.1008456841572785,-0.0937653759191448,-0.9282145712117378,-1.0663400410001946,0.02322005265130617
Billing and Posting Clerks,-0.5831820977792967,0.21100754258778562,0.31189432470622735,-0.6278488818877812,-0.7977737456273082,-1.3905634197915164,-0.2853855328014344,-1.353767941703245,-0.3572605442081471
Biochemists and Biophysicists,1.8094166770716067,2.88368443258987,1.6981259036836285,0.7539294620274768,1.2720480829857925,-0.0937653759191448,1.3824317898250176,-1.2127655753206166,1.8599323261648266
Bioengineers and Biomedical Engineers,1.556349451774295,1.91881912934002,0.8113816819000417,0.4352578077844902,1.5576800924214065,0.35440802804314736,0.5712234238165083,-0.4562336479984368,1.2729201346012777
Biofuels Processing Technicians,-0.5831820977792967,0.21100754258778562,0.7805491289868433,2.0299178422928974,-0.45631269488354237,1.880785095023653,0.25617220806655566,1.2198506348559917,-0.0713745708772874
Biofuels Production Managers,0.4302002992012578,0.8443451276409872,0.6350194792365467,1.6350496432717685,0.24503299023568087,2.145881128086316,1.2134657746742048,1.6343975920209195,0.633880900097003
Biofuels/Biodiesel Technology and Product Development Managers,1.1818099583342736,1.4665385184416528,0.9581446337668664,0.753929462027476,0.760122359447801,1.633264489567355,0.40988434684958647,1.0324259509258522,0.7431902428411552
Bioinformatics Scientists,1.556349451774295,2.399900969540395,2.0829161640403457,1.268386315609291,1.4194367520393152,1.880785095023653,1.5513978049758301,0.25420135185249865,1.5293766695010196
Bioinformatics Technicians,0.3068300268688186,1.8981710118504735,1.1724432095347606,0.760698631153553,-0.007021838641744289,1.3555971437029175,0.7325625007834302,0.44807960562861276,0.9534005173491404
"Biological Science Teachers, Postsecondary",0.9186200440250697,0.6486704441419178,0.9877438845635367,-1.2733065149030893,-0.36576330693327186,-0.752843911157809,-0.55702186965847,-0.9077123788197378,1.4999472310699022
Biological Technicians,0.4124855934304464,0.8333456631839389,-0.30475673355774147,0.5914694030016401,0.2284172041320641,1.633264489567355,0.5712234238165083,-0.7789121402971441,0.30477569432730145
Biologists,1.5397482417947914,2.2782314548005886,1.1505397639452246,0.4352578077844902,0.7562940823295278,-0.0937653759191448,1.0574971453042241,-0.49148423959409415,1.6038751907866498
Biomass Plant Technicians,-0.6858261643598863,-0.5488238837214712,0.47222359985485884,1.818381307103007,-0.25344059287282256,0.8494492389557436,0.5712234238165083,1.0324259509258522,-0.7808342473417375
Biomass Power Plant Managers,1.0502150011796716,0.5583590517577315,0.9877438845635367,1.105926256583455,1.4194367520393152,0.35440802804314736,1.2199644675646208,0.06948825189125575,0.7431902428411552
Biostatisticians,1.8361405760630025,3.4264211656679104,1.1724432095347606,0.12908308115887573,0.632513122172024,-0.5243633522750724,1.2199644675646208,-1.8689688957936184,1.4999472310699022
Boilermakers,-0.18839722631549038,-0.6766685364020764,-0.9460738341522693,0.4352578077844902,-0.14111787881237325,-0.0937653759191448,-0.4250171703218978,0.8209224013519092,-0.9384919532227263
"Bookkeeping, Accounting, and Auditing Clerks",-0.8832186000917897,1.931941297464218,-0.2776240869941274,0.12908308115887573,-0.7020668176704756,-0.3134582209986992,-0.55702186965847,-1.4839239722102868,0.3342051327584191
Brickmasons and Blockmasons,-1.1641232201718055,-0.20689974188230564,-0.9460738341522693,-0.49576329970972494,-1.005138756200446,-0.0937653759191448,-0.9282145712117378,0.6419578594047268,-1.0141676520456009
Bridge and Lock Tenders,-1.152887035368605,-0.7924523727920584,-0.42192043462789586,0.2790462125673403,-1.1965526121141108,0.35440802804314736,-0.5646488078423607,0.43891445181374206,-1.0868163229155607
Broadcast Announcers and Radio Disc Jockeys,-0.2745919232517548,-1.1915206622161965,2.6305023037787496,-1.146384593789155,-0.9056035511253395,0.8494492389557436,1.2199644675646208,1.2276599966864143,0.43207903656933705
Broadcast Technicians,-0.2745919232517548,-0.3596137977541756,0.803044559592313,0.760698631153553,0.11542985862747027,1.8014515676338143,0.7325625007834302,0.07523680990531637,-0.16702024577842067
Brokerage Clerks,-0.16767102056364075,0.5583590517577315,0.015901816739521613,-0.34363056281213333,-0.6899439401292767,0.12592746916040956,0.1142840799591424,0.44807960562861276,0.12569756147394873
Brownfield Redevelopment Specialists and Site Managers,1.424754494619693,1.8102717827244117,0.015901816739521613,0.10981698441542742,1.8516067022799458,-1.1891783118019246,-0.04931148759472977,-1.0663400410001946,1.1636107918571257
