user_id,Deductive Reasoning,Mathematical Reasoning,Memorization,Perceptual Speed,Problem Sensitivity,Selective Attention,Speed of Closure,Time Sharing,Written Comprehension
345444,0.30089888371782564,,-0.7639965366306496,,,0.17091700155255765,-0.6896581016734359,0.03157323775255009,
351587,-0.07085330857520218,,0.8861914580262679,,,-0.26223362958835705,-0.9364217103181403,-0.18823314002309502,
375728,0.48677497986433954,,0.33612879314062866,,,0.17091700155255765,0.7909235501947901,0.2513796155281952,
394995,-1.5578620777473136,,-0.21393387174501047,,,0.026533457838919427,-0.19613088438402726,0.2513796155281952,
399123,-0.07085330857520218,,-0.48896520418783007,,,0.3153005452661959,0.05063272426067709,0.9107987488551305,
477486,,0.7238802463637182,1.013360494036259,-0.48693596527677285,-0.04687895955689353,0.34421758018237913,,0.6346845267328636,1.144948770350685
482974,1.416155460596909,,-0.21393387174501047,,,0.17091700155255765,0.5441599415500857,0.6909923710794854,
486561,,-1.1896593300615799,0.9854033144119002,0.4160518632594496,0.9128691448865897,-0.27653584511013574,,-0.29901996178638357,-0.9770391738486718
491769,-0.07085330857520218,,-0.21393387174501047,,,0.026533457838919427,0.5441599415500857,-1.0674586511256754,
516976,0.48677497986433954,,-0.7639965366306496,,,-0.5510007170156335,0.2973963329053814,0.2513796155281952,
522107,0.30089888371782564,,-0.21393387174501047,,,0.3153005452661959,1.5312143761289032,0.47118599330384026,
524127,,-0.3391972960947807,-1.434908132326854,-0.7879319081221803,0.10261727910330726,0.8097826491517652,,-1.2327244503056307,1.4101972633756048
525144,,1.5743422803305174,0.4016738733114525,0.11505592041404211,0.2063718032935115,0.2666234020208148,,0.6346845267328636,0.34920329127592636
534599,0.30089888371782564,,-1.0390278690734691,,,0.026533457838919427,-0.4428944930287316,-2.825909673330836,
538214,-0.8143576931612578,,-0.7639965366306496,,,0.17091700155255765,-1.429948927607549,0.9107987488551305,
550357,0.11502278757131174,,0.0610974606978091,,,0.3153005452661959,-0.19613088438402726,-0.6278458955743852,
551724,0.30089888371782564,,0.0610974606978091,,,0.3153005452661959,-2.6637669708310705,0.9107987488551305,
553758,-0.07085330857520218,,0.0610974606978091,,,0.17091700155255765,0.2973963329053814,-1.5070714066769655,
562105,,-0.3391972960947807,-0.5939968984914267,0.3157198823109804,0.025375421320251834,0.11143504569768607,,-1.2327244503056307,1.940694249425444
580279,-1.3719859816007995,,-0.48896520418783007,,,0.026533457838919427,0.05063272426067709,-0.4080395177987401,
588707,0.48677497986433954,,1.436254122911907,,,0.3153005452661959,0.7909235501947901,-0.8476522733500303,
627954,-0.25672940472171607,,-0.48896520418783007,,,0.17091700155255765,0.05063272426067709,-0.6278458955743852,
653290,-1.1861098854542858,,-0.48896520418783007,,,0.026533457838919427,-0.4428944930287316,-1.9466841622282558,
681343,0.30089888371782564,,-0.48896520418783007,,,-0.1178500858747188,1.0376871588394945,1.1306051266307755,
718611,-1.0002337893077717,,-0.7639965366306496,,,-0.40661717330199526,-0.19613088438402726,0.03157323775255009,
732734,-1.5578620777473136,,-0.7639965366306496,,,-1.9948361541520159,-0.19613088438402726,0.2513796155281952,
746564,-1.5578620777473136,,0.0610974606978091,,,0.3153005452661959,-0.6896581016734359,0.03157323775255009,
764264,-1.0002337893077717,,0.33612879314062866,,,0.026533457838919427,1.5312143761289032,0.6909923710794854,
782552,0.30089888371782564,,-0.7639965366306496,,,0.3153005452661959,1.0376871588394945,0.2513796155281952,
799395,,1.1491112633471177,0.4151853760771197,0.5163838442079187,-0.4897233733293436,-0.6645067359179575,,-0.29901996178638357,0.8797002773257656
808146,,-1.6148903470449794,-1.8949119028634553,-0.7879319081221803,0.880744193400564,-0.04375331062544264,,-0.29901996178638357,-0.4465421877988325
826549,0.11502278757131174,,2.2613481202403656,,,-0.1178500858747188,1.2844507674841987,0.6909923710794854,
859402,-1.7437381738938273,,-0.21393387174501047,,,0.3153005452661959,-0.6896581016734359,-2.386296917779546,
861252,-1.0002337893077717,,-1.0390278690734691,,,0.3153005452661959,-0.19613088438402726,0.9107987488551305,
870127,-1.0002337893077717,,0.0610974606978091,,,0.17091700155255765,-0.19613088438402726,-0.18823314002309502,
871057,0.30089888371782564,,-0.21393387174501047,,,0.3153005452661959,0.2973963329053814,0.47118599330384026,
875077,0.48677497986433954,,-0.48896520418783007,,,0.026533457838919427,0.2973963329053814,0.03157323775255009,
879163,-1.0002337893077717,,-0.48896520418783007,,,-0.1178500858747188,1.2844507674841987,0.47118599330384026,
885851,,-0.12658178760308095,0.3065395553605119,0.7170478061048571,-0.3060036387592898,-0.35413002327170007,,-2.1664289388248776,-1.5075361598985109
897265,,-0.12658178760308095,0.4151853760771197,0.21538790136251126,0.5309584904457054,0.2666234020208148,,-1.2327244503056307,1.144948770350685
906323,1.787907652889937,,1.1612227904690875,,,0.17091700155255765,0.2973963329053814,0.9107987488551305,
919297,0.6726510760108535,,0.33612879314062866,,,0.3153005452661959,0.5441599415500857,0.2513796155281952,
931179,1.2302793644503953,,-0.21393387174501047,,,0.3153005452661959,0.2973963329053814,1.3504115044064207,
941862,1.6020315567434231,,0.6111601255834482,,,0.17091700155255765,-0.19613088438402726,1.1306051266307755,
946516,,0.08603372088861884,-0.306715412445866,-2.4935755842461558,-0.6020751664683333,0.11143504569768607,,-0.29901996178638357,0.34920329127592636
989718,-1.3719859816007995,,-0.21393387174501047,,,-1.8504526104383776,0.7909235501947901,0.03157323775255009,
994672,1.787907652889937,,0.8861914580262679,,,0.3153005452661959,1.2844507674841987,0.2513796155281952,
1014553,-1.5578620777473136,,-0.7639965366306496,,,0.3153005452661959,-0.9364217103181403,-1.7268777844526106,
1015937,-1.0002337893077717,,0.0610974606978091,,,0.3153005452661959,-0.6896581016734359,0.2513796155281952,
1017540,-0.25672940472171607,,0.33612879314062866,,,0.3153005452661959,-0.19613088438402726,0.6909923710794854,
1027843,-1.3719859816007995,,0.0610974606978091,,,0.3153005452661959,0.7909235501947901,0.2513796155281952,
1035235,0.11502278757131174,,0.33612879314062866,,,0.3153005452661959,0.5441599415500857,0.2513796155281952,
1039421,1.0444032683038813,,-0.21393387174501047,,,0.3153005452661959,0.2973963329053814,0.03157323775255009,
1056155,-0.6284815970147439,,-0.48896520418783007,,,0.3153005452661959,0.2973963329053814,0.6909923710794854,
1078630,-0.6284815970147439,,-0.21393387174501047,,,0.026533457838919427,-0.6896581016734359,0.6909923710794854,
1108699,0.8585271721573674,,-0.7639965366306496,,,-0.1178500858747188,-0.19613088438402726,-0.18823314002309502,
1117544,-0.07085330857520218,,1.986316787797546,,,0.17091700155255765,0.05063272426067709,-0.18823314002309502,
1124824,-1.1861098854542858,,-1.0390278690734691,,,0.3153005452661959,-1.9234761448969577,0.47118599330384026,
1292447,-0.44260550086823003,,0.33612879314062866,,,0.3153005452661959,0.2973963329053814,0.6909923710794854,
1375186,,0.7238802463637182,0.782257348732899,-0.9885958700191186,-0.4591416865916412,-0.4317242014332644,,-1.2327244503056307,0.34920329127592636
1379456,1.6020315567434231,,1.436254122911907,,,0.17091700155255765,0.2973963329053814,0.47118599330384026,
1398361,,1.9995732973139169,0.5231970238051803,2.021363558434956,-0.46435877764139033,-0.8972892704026506,,0.6346845267328636,0.08395479825100673
1412046,,-0.12658178760308095,-0.8496103441448349,-1.289591812864526,0.5180625870225273,0.11143504569768607,,-0.29901996178638357,-0.4465421877988325
