Title,Deductive Reasoning,Mathematical Reasoning,Memorization,Perceptual Speed,Problem Sensitivity,Selective Attention,Speed of Closure,Time Sharing,Written Comprehension
Aviation Inspectors,1.0891857771877955,-0.1769333211836743,-0.4859735600587864,1.4352936246187247,1.243042923134968,0.8466537257419606,0.6875423455712462,1.1607278558991208,0.5980533737296946
Avionics Technicians,0.25376053904406937,-0.1769333211836743,-0.12376072641528005,0.4555910926607719,0.350777530759236,-0.23039737394116272,-0.6522929864993211,0.001399166262661339,0.5980533737296946
Baggage Porters and Bellhops,-1.3731201878673982,-1.0077894465025354,-1.1825367016809145,-0.5241114392971807,-1.457868534867247,-0.23039737394116272,-1.3222106525346047,1.1607278558991208,-1.1283818231263436
Bailiffs,-0.8454831953555706,-2.0380510418979236,-0.8481863937022928,-1.1428709331653621,0.6642761821344928,3.000755925108207,-0.30393580016097393,0.001399166262661339,-0.9212095995036188
Bakers,-1.1093016916114844,-0.5923613838431049,-1.1825367016809145,0.4555910926607719,-1.1684851643670096,-0.23039737394116272,-1.0006501728376684,-0.364704630464642,-0.9212095995036188
Barbers,-1.3731201878673982,-1.423217509161966,-1.1825367016809145,-2.122573465123315,-1.457868534867247,0.28658715390673695,-1.6437711322315411,0.39801161271723934,-1.3528183987176283
Baristas,-1.3731201878673982,-0.8083839764260087,0.21058958156334176,-0.18895004678524976,-1.1684851643670096,-0.7473819017890624,0.33918515923289894,1.526831652626424,-0.9212095995036188
Bartenders,-1.1093016916114844,-0.5923613838431049,1.603715864807598,-0.18895004678524976,-1.457868534867247,-0.23039737394116272,-1.0006501728376684,0.7946240591718173,-0.9212095995036188
Bicycle Repairers,-1.1093016916114844,-0.8083839764260087,-0.12376072641528005,-0.18895004678524976,0.03727887938397919,-0.23039737394116272,0.017624679535962518,0.39801161271723934,-0.9212095995036188
Bill and Account Collectors,-1.3731201878673982,0.02247214889285256,-0.8481863937022928,-0.5241114392971807,-1.457868534867247,-0.23039737394116272,-1.3222106525346047,-1.1274208736465234,0.149180222547125
Billing and Posting Clerks,-0.8454831953555706,0.45451733405866,0.21058958156334176,-0.5241114392971807,-0.8549865129917528,-1.3074484736242862,-0.30393580016097393,-1.5240333201011014,0.149180222547125
Biochemists and Biophysicists,1.0891857771877955,2.315635054772909,1.603715864807598,0.7649708395948626,0.6642761821344928,-0.23039737394116272,1.3574600116065298,-1.1274208736465234,1.2368343965664288
Bioengineers and Biomedical Engineers,1.0891857771877955,1.9002069921134788,0.9071527231854699,0.4555910926607719,0.9536595526347305,0.28658715390673695,0.6875423455712462,0.001399166262661339,0.8052255973524193
Biofuels Processing Technicians,-0.2738764534677583,0.2384947414757563,0.21058958156334176,1.4352936246187247,-0.541487861616496,1.4067202975771844,0.33918515923289894,1.526831652626424,-0.05799200107559974
Biofuels Production Managers,0.5395639099879755,0.8533282742117138,0.5449398895419636,1.1001322321067937,0.350777530759236,1.923704825425084,1.0358995319095934,1.923444099081002,0.8052255973524193
Biofuels/Biodiesel Technology and Product Development Managers,1.0891857771877955,1.484778929454048,0.5449398895419636,0.14621134572668124,0.9536595526347305,1.923704825425084,0.6875423455712462,0.7946240591718173,0.8052255973524193
Bioinformatics Scientists,1.0891857771877955,2.1162295846963826,1.9380661727862198,0.7649708395948626,0.9536595526347305,1.4067202975771844,1.0358995319095934,0.39801161271723934,1.2368343965664288
Bioinformatics Technicians,0.5395639099879755,1.684184399530575,1.2693655568289763,0.4555910926607719,-0.541487861616496,1.923704825425084,0.6875423455712462,0.39801161271723934,0.8052255973524193
"Biological Science Teachers, Postsecondary",1.0891857771877955,0.8533282742117138,0.9071527231854699,-1.4780323256772931,-0.8549865129917528,-0.7473819017890624,-0.6522929864993211,-1.1274208736465234,1.012397820975144
Biological Technicians,0.25376053904406937,0.6539228041351869,0.21058958156334176,0.4555910926607719,-0.2521044911162584,1.4067202975771844,0.6875423455712462,-0.364704630464642,0.149180222547125
Biologists,0.8253672809318816,2.1162295846963826,0.9071527231854699,0.4555910926607719,0.6642761821344928,-0.23039737394116272,1.0358995319095934,0.39801161271723934,1.012397820975144
Biomass Plant Technicians,-0.5596798244116644,-0.5923613838431049,0.21058958156334176,1.1001322321067937,0.350777530759236,0.28658715390673695,0.6875423455712462,1.1607278558991208,-0.4896008002896093
Biomass Power Plant Managers,1.0891857771877955,0.6539228041351869,0.9071527231854699,0.7649708395948626,0.9536595526347305,0.28658715390673695,1.3574600116065298,0.001399166262661339,0.8052255973524193
Biostatisticians,1.3530042734437093,2.73106311743234,1.2693655568289763,0.14621134572668124,0.6642761821344928,-0.7473819017890624,1.3574600116065298,-2.256240913555708,1.012397820975144
Boilermakers,0.8253672809318816,-0.8083839764260087,-1.1825367016809145,0.4555910926607719,0.6642761821344928,-0.23039737394116272,-0.30393580016097393,0.39801161271723934,-0.9212095995036188
"Bookkeeping, Accounting, and Auditing Clerks",-1.1093016916114844,2.1162295846963826,-0.12376072641528005,0.14621134572668124,-0.2521044911162584,-0.23039737394116272,-0.6522929864993211,-1.8901371168284047,0.5980533737296946
Brickmasons and Blockmasons,-1.1093016916114844,0.2384947414757563,-1.1825367016809145,0.14621134572668124,-1.1684851643670096,-0.23039737394116272,-1.0006501728376684,0.7946240591718173,-0.9212095995036188
Bridge and Lock Tenders,-1.3731201878673982,-1.0077894465025354,-0.4859735600587864,0.4555910926607719,-1.457868534867247,0.28658715390673695,-1.0006501728376684,0.001399166262661339,-1.1283818231263436
Broadcast Announcers and Radio Disc Jockeys,-0.5596798244116644,-1.2071949165790623,1.603715864807598,-1.1428709331653621,-1.1684851643670096,1.4067202975771844,1.3574600116065298,1.1607278558991208,0.5980533737296946
Broadcast Technicians,-0.5596798244116644,0.02247214889285256,0.5449398895419636,0.4555910926607719,0.03727887938397919,0.28658715390673695,0.6875423455712462,0.39801161271723934,0.149180222547125
Brokerage Clerks,-0.5596798244116644,0.8533282742117138,0.21058958156334176,-0.18895004678524976,-0.541487861616496,0.28658715390673695,0.33918515923289894,0.39801161271723934,0.37361679813840976
Brownfield Redevelopment Specialists and Site Managers,1.0891857771877955,1.9002069921134788,-0.12376072641528005,-0.18895004678524976,1.243042923134968,-1.3074484736242862,-0.6522929864993211,-1.5240333201011014,0.8052255973524193
Budget Analysts,0.5395639099879755,2.1162295846963826,-0.4859735600587864,0.4555910926607719,0.350777530759236,-0.23039737394116272,-1.0006501728376684,0.001399166262661339,0.5980533737296946
"Bus Drivers, School",-1.1093016916114844,-1.2071949165790623,-0.12376072641528005,0.14621134572668124,-0.2521044911162584,0.28658715390673695,0.6875423455712462,1.526831652626424,-1.3528183987176283
"Bus Drivers, Transit and Intercity",-1.1093016916114844,-1.0077894465025354,0.21058958156334176,0.14621134572668124,-0.2521044911162584,1.4067202975771844,0.017624679535962518,1.923444099081002,-0.714037375880894
Bus and Truck Mechanics and Diesel Engine Specialists,0.25376053904406937,-1.0077894465025354,-0.8481863937022928,0.4555910926607719,0.03727887938397919,-0.23039737394116272,-1.0006501728376684,0.7946240591718173,-1.1283818231263436
Business Continuity Planners,1.0891857771877955,0.45451733405866,1.2693655568289763,-0.18895004678524976,1.8700402258854816,0.28658715390673695,0.6875423455712462,0.001399166262661339,0.8052255973524193
Business Intelligence Analysts,0.5395639099879755,1.484778929454048,-1.1825367016809145,-0.8334911862312715,-0.8549865129917528,-1.3074484736242862,0.6875423455712462,-1.5240333201011014,0.8052255973524193
"Business Teachers, Postsecondary",0.8253672809318816,0.8533282742117138,1.2693655568289763,-1.8131937181892241,-0.541487861616496,-0.23039737394116272,0.33918515923289894,-1.5240333201011014,1.012397820975144
Butchers and Meat Cutters,-1.6589235588113045,-0.1769333211836743,-1.1825367016809145,-0.18895004678524976,-1.1684851643670096,-0.23039737394116272,-0.6522929864993211,0.7946240591718173,-1.1283818231263436
"Buyers and Purchasing Agents, Farm Products",0.25376053904406937,0.8533282742117138,-0.12376072641528005,-0.8334911862312715,-0.541487861616496,-0.7473819017890624,-0.6522929864993211,0.7946240591718173,0.149180222547125
Cabinetmakers and Bench Carpenters,-0.8454831953555706,0.45451733405866,-0.8481863937022928,0.4555910926607719,-0.8549865129917528,-0.23039737394116272,0.33918515923289894,-0.7308084271919454,-0.714037375880894
"Camera Operators, Television, Video, and Film",-0.8454831953555706,-1.0077894465025354,-0.8481863937022928,0.14621134572668124,0.03727887938397919,0.8466537257419606,0.017624679535962518,1.1607278558991208,-1.1283818231263436
Camera and Photographic Equipment Repairers,-0.8454831953555706,-0.3763387912602012,0.21058958156334176,0.14621134572668124,-0.541487861616496,0.28658715390673695,0.017624679535962518,-0.7308084271919454,-0.4896008002896093
"Captains, Mates, and Pilots of Water Vessels",0.5395639099879755,-0.1769333211836743,0.5449398895419636,1.7446733715528153,0.350777530759236,0.8466537257419606,1.3574600116065298,1.923444099081002,0.149180222547125
Cardiovascular Technologists and Technicians,0.25376053904406937,0.02247214889285256,0.5449398895419636,1.4352936246187247,1.243042923134968,0.28658715390673695,1.3574600116065298,1.1607278558991208,-0.05799200107559974
"Career/Technical Education Teachers, Middle School",0.8253672809318816,0.2384947414757563,0.9071527231854699,0.4555910926607719,0.350777530759236,0.28658715390673695,0.33918515923289894,1.1607278558991208,0.8052255973524193
"Career/Technical Education Teachers, Postsecondary",0.25376053904406937,-0.8083839764260087,1.2693655568289763,-1.8131937181892241,0.350777530759236,-0.23039737394116272,-1.3222106525346047,0.7946240591718173,0.5980533737296946
"Career/Technical Education Teachers, Secondary School",0.8253672809318816,0.6539228041351869,1.603715864807598,0.14621134572668124,0.9536595526347305,0.28658715390673695,1.3574600116065298,1.1607278558991208,1.012397820975144
Cargo and Freight Agents,-1.1093016916114844,-0.3763387912602012,-0.8481863937022928,0.14621134572668124,-1.1684851643670096,-0.23039737394116272,-1.0006501728376684,0.39801161271723934,0.5980533737296946
Carpenters,-0.010057957211844468,0.45451733405866,0.21058958156334176,0.4555910926607719,0.6642761821344928,0.28658715390673695,0.017624679535962518,0.39801161271723934,-0.9212095995036188
Carpet Installers,-1.1093016916114844,0.45451733405866,-0.8481863937022928,-0.18895004678524976,0.03727887938397919,-0.23039737394116272,-1.3222106525346047,0.39801161271723934,-1.577254974308913
Cartographers and Photogrammetrists,-0.010057957211844468,0.6539228041351869,0.21058958156334176,0.4555910926607719,-1.1684851643670096,-0.23039737394116272,0.6875423455712462,0.001399166262661339,0.8052255973524193
Cashiers,-1.9447269297552106,-0.3763387912602012,0.5449398895419636,-1.1428709331653621,-1.457868534867247,-0.7473819017890624,-1.3222106525346047,0.7946240591718173,-0.714037375880894
Cement Masons and Concrete Finishers,-0.5596798244116644,-0.3763387912602012,-1.1825367016809145,0.14621134572668124,-0.8549865129917528,0.28658715390673695,-1.0006501728376684,-1.1274208736465234,-2.440472572736932
Chefs and Head Cooks,0.8253672809318816,0.6539228041351869,1.603715864807598,0.4555910926607719,1.243042923134968,1.4067202975771844,-0.6522929864993211,1.923444099081002,-0.05799200107559974
Chemical Engineers,1.0891857771877955,2.1162295846963826,0.5449398895419636,0.7649708395948626,0.9536595526347305,-0.23039737394116272,1.3574600116065298,-0.364704630464642,0.8052255973524193
Chemical Equipment Operators and Tenders,-0.5596798244116644,0.2384947414757563,0.5449398895419636,1.7446733715528153,0.350777530759236,0.28658715390673695,0.33918515923289894,0.7946240591718173,0.149180222547125
Chemical Plant and System Operators,0.25376053904406937,0.2384947414757563,0.5449398895419636,1.7446733715528153,0.350777530759236,3.000755925108207,1.0358995319095934,0.7946240591718173,-0.4896008002896093
Chemical Technicians,0.25376053904406937,0.8533282742117138,0.9071527231854699,0.4555910926607719,0.350777530759236,0.28658715390673695,1.3574600116065298,0.001399166262661339,0.8052255973524193
"Chemistry Teachers, Postsecondary",1.0891857771877955,0.6539228041351869,1.603715864807598,-1.4780323256772931,0.350777530759236,0.28658715390673695,-0.6522929864993211,0.39801161271723934,0.8052255973524193
Chemists,1.0891857771877955,1.9002069921134788,0.9071527231854699,0.7649708395948626,0.6642761821344928,-0.23039737394116272,0.33918515923289894,0.39801161271723934,0.8052255973524193
Chief Executives,1.3530042734437093,1.0693508667946174,1.2693655568289763,0.4555910926607719,0.9536595526347305,-0.23039737394116272,1.3574600116065298,0.7946240591718173,1.2368343965664288
Chief Sustainability Officers,0.8253672809318816,0.2384947414757563,-0.12376072641528005,-1.4780323256772931,0.6642761821344928,0.28658715390673695,-0.30393580016097393,0.001399166262661339,0.8052255973524193
"Child, Family, and School Social Workers",0.8253672809318816,-0.8083839764260087,0.5449398895419636,-0.5241114392971807,1.556541574510225,-0.23039737394116272,0.33918515923289894,0.7946240591718173,1.012397820975144
Childcare Workers,-0.8454831953555706,-1.0077894465025354,0.5449398895419636,-0.5241114392971807,0.03727887938397919,-0.23039737394116272,0.33918515923289894,1.1607278558991208,-0.714037375880894
Chiropractors,1.0891857771877955,-0.1769333211836743,0.9071527231854699,0.14621134572668124,0.9536595526347305,-0.23039737394116272,1.0358995319095934,0.39801161271723934,0.8052255973524193
Choreographers,0.25376053904406937,-1.0077894465025354,1.603715864807598,-0.5241114392971807,0.03727887938397919,0.28658715390673695,-1.0006501728376684,0.7946240591718173,0.149180222547125
Civil Engineering Technologists and Technicians,0.8253672809318816,2.1162295846963826,-0.4859735600587864,0.14621134572668124,0.350777530759236,-0.23039737394116272,1.3574600116065298,0.001399166262661339,0.5980533737296946
Civil Engineers,1.0891857771877955,2.1162295846963826,0.5449398895419636,2.0540531184869057,0.9536595526347305,-0.23039737394116272,1.0358995319095934,0.001399166262661339,0.8052255973524193
"Claims Adjusters, Examiners, and Investigators",1.0891857771877955,0.6539228041351869,0.5449398895419636,0.4555910926607719,0.03727887938397919,-0.23039737394116272,1.3574600116065298,0.001399166262661339,1.4612709721577135
Cleaners of Vehicles and Equipment,-1.3731201878673982,-1.63924010174487,-1.1825367016809145,-1.4780323256772931,-1.457868534867247,-3.461550672990533,-1.3222106525346047,-1.5240333201011014,-2.647644796359657
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",-1.6589235588113045,-1.0077894465025354,-1.1825367016809145,0.7649708395948626,-1.7472519053674846,-0.7473819017890624,-1.0006501728376684,-0.7308084271919454,-2.216035997145647
Clergy,1.0891857771877955,-1.423217509161966,1.9380661727862198,-0.8334911862312715,0.9536595526347305,1.4067202975771844,0.6875423455712462,0.7946240591718173,0.8052255973524193
Climate Change Policy Analysts,1.0891857771877955,0.6539228041351869,0.5449398895419636,-1.4780323256772931,0.350777530759236,-0.23039737394116272,0.6875423455712462,0.001399166262661339,1.2368343965664288
Clinical Data Managers,1.3530042734437093,1.2853734593775212,0.5449398895419636,0.14621134572668124,0.6642761821344928,-0.23039737394116272,0.33918515923289894,-1.1274208736465234,0.8052255973524193
